session_id,target
1,0.0059705905693796125
2,0.0003007041027026937
3,0.0006384678021239987
4,0.0004914120757299882
5,0.001238058124811366
6,0.0027765023125963764
7,0.003877796768964433
8,0.0015564023348608892
9,0.0020833876145043033
10,0.05818821350785019
11,0.001209201098969369
12,0.0015991970185776179
13,0.002583929681474299
14,0.23443073096521516
15,0.0025698188296174344
16,0.005582808929482292
17,0.004053068003422808
18,0.001013241970719241
19,0.005149219433509366
20,0.0003735453611258075
21,0.03360569262941413
22,0.0005511358258616982
23,0.0011762429589750043
24,0.003564700522158709
25,0.0324877852431837
26,0.00048268707409207734
27,0.003457290076083057
28,0.0013157336108888832
29,0.012253446112901368
30,0.002634071678561092
31,0.013845624399638413
32,0.017657301400021738
33,0.003354790899176724
34,0.0003908691616285614
35,0.00764110509308212
36,0.002333178132596814
37,0.0005621161774007415
38,0.00029101471801097286
39,0.002634071678561092
40,0.0009363793351589141
41,0.003273741583591945
42,0.0034788691682473205
43,0.0010888384017348764
44,0.000566471537152663
45,0.030450334131804844
46,0.001367788445332416
47,0.009454388117168573
48,0.005442418887959201
49,0.001347753794195044
50,0.0015340685965806887
51,0.0006771777763301143
52,0.0009020992046904699
53,0.03512267228550011
54,0.0018755358275870573
55,0.0030572745650913943
56,0.008529845723578344
57,0.0010880038896299924
58,0.0012791190342700469
59,0.0007986083013245725
60,0.0003791696926192939
61,0.002014550679290346
62,0.012559361875704687
63,0.0016341953786302309
64,0.003683545459808957
65,0.000679825860908092
66,0.0004440489019235674
67,0.007231722718924059
68,0.0010614438585415749
69,0.09243773224220511
70,0.002260666876332264
71,0.002358773792457597
72,0.0007986083013245725
73,0.03046681690627546
74,0.0003007041027026937
75,0.0010860967158740702
76,0.0019375839789456646
77,0.0015933718666963637
78,0.0023034729100409996
79,0.0011736568167274389
80,0.0008060231088742525
81,0.0015807839271495222
82,0.0011756573901142945
83,0.0010935836836304727
84,0.22402748621704324
85,0.0011910268047240198
86,0.00038016364941393434
87,0.003881306511816392
88,0.0026544306952225607
89,0.0019048098585685142
90,0.08789496927669084
91,0.0018343752517733319
92,0.0008069087345671358
93,0.030653818196915036
94,0.0031381823571191756
95,0.019974975738938947
96,0.0003270254998829602
97,0.0032342776064177865
98,0.0010398170771599932
99,0.0023239881124937118
100,0.0019486473952665105
101,0.0017685577139305412
102,0.03257247123803091
103,0.008377711639635372
104,0.020470576320977808
105,0.0015589578226021493
106,0.0022439982917783568
107,0.001677998762727092
108,0.0017569604109331628
109,0.0017807797281354325
110,0.0022621957678310646
111,0.0028357419889375574
112,0.0008587372730995402
113,0.014632661650932924
114,0.000857813703071193
115,0.0036530809153735937
116,0.001098270492699488
117,0.005650714433074047
118,0.005983917947393638
119,0.0012167739934957704
120,0.002606900828717242
121,0.0011189735961333585
122,0.002634071678561092
123,0.002675472455117148
124,0.0017470851128083688
125,0.0028467922354152454
126,0.00047504673634386546
127,0.00036348156380387866
128,0.0017945855897049405
129,0.0038613123375366948
130,0.0036103044232605602
131,0.008620033129456715
132,0.003877796768964433
133,0.0019466525121375848
134,0.0009865060456447467
135,0.0013812230437381665
136,0.003684667579432401
137,0.0017756926062240349
138,0.004758218055358293
139,0.000742625575442396
140,0.003637050365380004
141,0.00029351503586683814
142,0.0017765716635666886
143,0.004343424635716529
144,0.002059182266317558
145,0.0003007041027026937
146,0.01641844919489499
147,0.0037775529926503087
148,0.0035171195724606214
149,0.003761298300198904
150,0.018254402837131055
151,0.0010714328178768016
152,0.014441328124729681
153,0.0038880312708501866
154,0.00784574246614168
155,0.0020465839164510277
156,0.0024148466835535727
157,0.002601913346686279
158,0.003684667579432401
159,0.00041163306278019533
160,0.002634071678561092
161,0.0033760296167337045
162,0.000797653134805725
163,0.0020316710143252477
164,0.0034449625146343405
165,0.0012206960870066767
166,0.0019103664324108475
167,0.008547670336678378
168,0.0037586445382643153
169,0.0016512114770889353
170,0.00261687138195177
171,0.0021737064673828708
172,0.0008231137695501948
173,0.0015542944090579886
174,0.001031168661948722
175,0.36680147712909117
176,0.003630741544377301
177,0.013991441854352995
178,0.00042858019046635945
179,0.001589282176031905
180,0.00314504683489871
181,0.005801626711337943
182,0.023427600264334474
183,0.001645599960832775
184,0.0006558561046440494
