session_id,target
1,0.005970590581738153
2,0.00030070410759578824
3,0.0006384678075492003
4,0.0004914120807178685
5,0.001238058135465015
6,0.0027765023396992138
7,0.0038777968097203634
8,0.0015564023745795936
9,0.0020833876340271796
10,0.0581882116724467
11,0.0012092011092698467
12,0.0015991970284403602
13,0.0025839297204474196
14,0.23443075963416155
15,0.0025698188536824704
16,0.005582808979753154
17,0.004053068040819345
18,0.001013241981494613
19,0.0051492195246639885
20,0.00037354536654633894
21,0.03360569277933206
22,0.0005511358414413908
23,0.0011762429730876644
24,0.003564700545926122
25,0.032487784564009005
26,0.0004826870794301535
27,0.0034572901106485073
28,0.0013157336259862487
29,0.012253446327858993
30,0.0026340717053587874
31,0.013845624583004432
32,0.017657303214155075
33,0.003354790937863702
34,0.00039086917036007296
35,0.00764110516969276
36,0.0023331781589027664
37,0.0005621161813421482
38,0.00029101472242194434
39,0.0026340717053587874
40,0.0009363793451119946
41,0.0032737416138118904
42,0.0034788692417950418
43,0.0010888384103946562
44,0.0005664715407890435
45,0.030450334969405322
46,0.001367788458014333
47,0.009454388226300183
48,0.005442418945623817
49,0.0013477538058865783
50,0.0015340686115756011
51,0.000677177779086677
52,0.0009020992144932871
53,0.03512267143677068
54,0.001875535859726525
55,0.0030572745873001603
56,0.008529846167742538
57,0.0010880039026596696
58,0.0012791190739949783
59,0.0007986083113933688
60,0.00037916969765542215
61,0.0020145506990911517
62,0.012559362006897385
63,0.0016341953970174573
64,0.0036835454875801888
65,0.0006798258696785098
66,0.0004440489079032757
67,0.00723172275978268
68,0.0010614438703575705
69,0.09243773189565573
70,0.0022606668993629675
71,0.002358773817022844
72,0.0007986083113933688
73,0.030466817159955147
74,0.00030070410759578824
75,0.0010860967265546558
76,0.0019375840053819063
77,0.0015933719137214578
78,0.0023034729469933305
79,0.0011736568297863767
80,0.0008060231288383282
81,0.001580783944280278
82,0.0011756574251841885
83,0.0010935836931173554
84,0.22402748447593193
85,0.0011910268164513447
86,0.0003801636547079647
87,0.003881306556149785
88,0.0026544307098604713
89,0.001904809903783734
90,0.08789497033704011
91,0.0018343752690271847
92,0.0008069087433854702
93,0.03065381880930689
94,0.003138182357430531
95,0.01997497869749986
96,0.00032702550465462196
97,0.0032342776414659292
98,0.0010398171042267823
99,0.0023239881342365758
100,0.0019486474125395001
101,0.0017685577726647807
102,0.03257247387744963
103,0.008377711704188783
104,0.020470576829900812
105,0.0015589578381868022
106,0.0022439983220468055
107,0.0016779988129662646
108,0.0017569604261860768
109,0.0017807797598628336
110,0.0022621957911810133
111,0.002835742017424145
112,0.0008587372821276867
113,0.014632661838685319
114,0.0008578137139578344
115,0.003653080961309276
116,0.001098270505148189
117,0.005650714418104187
118,0.0059839180568743815
119,0.0012167740108534515
120,0.0026069008551631613
121,0.0011189736075332402
122,0.0026340717053587874
123,0.0026754724796283647
124,0.0017470851345120512
125,0.0028467922874793124
126,0.00047504674273718346
127,0.0003634815695156579
128,0.00179458563984753
129,0.003861312387482047
130,0.0036103045007253275
131,0.008620033360583807
132,0.0038777968097203634
133,0.0019466525380795734
134,0.0009865060570568933
135,0.0013812230651409664
136,0.0036846676063878444
137,0.0017756926514181566
138,0.004758218085124918
139,0.0007426255845868921
140,0.0036370504051864124
141,0.00029351503959278017
142,0.0017765717100213573
143,0.0043434246595299535
144,0.002059182322853361
145,0.00030070410759578824
146,0.016418449466339666
147,0.0037775530315098454
148,0.0035171196059962644
149,0.0037612983387612176
150,0.01825440377947751
151,0.0010714328282921495
152,0.01444132832877085
153,0.003888031336750479
154,0.007845742586867252
155,0.0020465839348179364
156,0.0024148467079708126
157,0.002601913371310456
158,0.0036846676063878444
159,0.0004116330691451474
160,0.0026340717053587874
161,0.0033760296704867473
162,0.0007976531494211025
163,0.0020316710394138395
164,0.0034449625611992726
165,0.001220696055467661
166,0.0019103664513856903
167,0.008547670504436342
168,0.003758644576779918
169,0.0016512115282819482
170,0.0026168714419492864
171,0.0021737065440194203
172,0.0008231137793855443
173,0.00155429442485481
174,0.0010311686770333175
175,0.3668014736169588
176,0.0036307415820336737
177,0.013991442314052435
178,0.00042858019414603775
179,0.0015892821964589633
180,0.003145046861948906
181,0.005801626841015981
182,0.023427603927096665
183,0.0016455999886039073
184,0.000655856112750534
185,0.019793758903889472
186,0.002133131381265032
187,0.0015657141808557641
188,0.0005454096314631614
189,0.0037466240098715012
190,0.004046390771665895
191,0.001689074913480483
192,0.0036631423724646363
193,0.0032325198215393805
194,0.020872424398385145
195,0.002429823958713626
196,0.00028402338021367635
197,0.0028671621201189802
198,0.001884527017544513
199,0.007106822586882112
200,0.0007733827718042483
201,0.001367788458014333
202,0.033527003663567874
203,0.0006216901088931298
204,0.002894788964790318
205,0.011682364273016707
206,0.00030695044411855005
207,0.002047678178961971
208,0.02757202222756412
209,0.0005785073538946956
210,0.00978359228190131
211,0.0011402786413898414
212,0.0045789724786043495
213,0.001095969629380261
214,0.0056909050271844435
215,0.03525042039357189
216,0.003640153226774185
217,0.010533153730173954
218,0.0016512115282819482
219,0.008525123495120827
220,0.004140372502427073
221,0.0030358150408259185
222,0.00377588691965174
223,0.011468944728889405
224,0.0016512115282819482
225,0.03444463235939065
226,0.0060772445044830975
227,0.005512809969878138
228,0.001252190567511496
229,0.0014459979824698263
230,0.0015301218281190416
231,0.001963065662477447
232,0.0022844207480828393
233,0.0017866003824013284
234,0.00653366888857819
235,0.001003727044655192
236,0.008773855633631927
237,0.0035358822052900113
238,0.0018958325348383276
239,0.0026340717053587874
240,0.006419708765006528
241,0.0006581203320097626
242,0.0005015671814276461
243,0.0006599341955890145
244,0.0028079411661207764
245,0.0005103929493633944
246,0.0011201126967098302
247,0.020831209211726633
248,0.0024002815537239727
249,0.0003949526860744143
250,0.001723434188510114
251,0.04804048841729188
252,0.002669065857740773
253,0.0024115946027596456
254,0.02724360424521303
255,0.010428279484931916
256,0.00018114865891307992
257,0.006575854567392448
258,0.004316061888656172
259,0.0026640222498888716
260,0.01653495671084067
261,0.0009748508909047435
262,0.03442280708557548
263,0.002191917513559303
264,0.003757057112504561
265,0.004035983876138214
266,0.002031646819707657
267,0.00016965372603145509
268,0.0008064095729824888
269,0.0023031970176493055
270,0.0009393532734965303
271,0.0014579396715043104
272,0.0037504298510717543
273,0.0008643282911731759
274,0.0016627381407770118
275,0.004496696970963254
276,0.0005544533741674638
277,0.0016690175209042714
278,0.00856136860573255
279,0.002080638338182514
