session_id,target
1,0.0022162351059656876
2,2.5195599387055183e-09
3,6.162870896491956e-09
4,1.3226948835421894e-08
5,2.728868646827391e-05
6,0.0001511657935611257
7,0.00044231465635317057
8,0.00010125613768923388
9,0.000775014200064329
10,0.10556890101706562
11,2.379667885499203e-05
12,9.556239509347682e-05
13,0.00028585239941961746
14,0.35884659301463656
15,3.470786518992521e-05
16,0.0038317182857823613
17,0.015324018185133216
18,2.8362341224573574e-05
19,0.0007844364476693086
20,1.1897401734508638e-07
21,0.06448662737083385
22,6.365749630821937e-08
23,2.9122066099611438e-05
24,0.00033659398810660554
25,0.07090394426728706
26,2.2708472880488886e-09
27,0.0005331337419031989
28,2.1337724602267522e-07
29,0.014055052307681242
30,5.5226808252546146e-05
31,0.013993896900371571
32,0.0453932681812416
33,0.0005514079581430444
34,6.790632597308128e-08
35,0.01434041165610719
36,0.000332211106262954
37,6.749298744947718e-09
38,8.113198695890749e-09
39,5.5226808252546146e-05
40,2.538792107699077e-05
41,0.00039600915954353074
42,0.001278893370590914
43,1.6094158753076581e-06
44,1.3982411240674382e-05
45,0.23980449128033168
46,5.2873839035469615e-06
47,0.008966496357023967
48,0.0006104155029296814
49,2.4475426636802786e-05
50,7.636849098489637e-06
51,6.46752014564549e-08
52,5.870744961209316e-06
53,0.037297353482090526
54,5.7894448185251713e-05
55,5.084792249898843e-06
56,0.0018519595080271711
57,7.750329151677702e-07
58,1.1018831129294411e-05
59,6.988136754873662e-06
60,5.255122088160854e-06
61,6.030372617873679e-06
62,0.0012779497776108496
63,6.476438425146391e-06
64,2.8506354815782462e-05
65,3.162707898973999e-06
66,6.466122066684277e-08
67,0.00018037597424620802
68,0.0001431981950101227
69,0.09113631873532224
70,0.00010744719504470352
71,0.00015944171522224205
72,6.988136754873662e-06
73,0.030060617832339837
74,2.5195599387055183e-09
75,3.198948334669385e-05
76,0.0003214725802574704
77,0.00013424175690356584
78,0.0014199599592388183
79,5.749006171458767e-06
80,0.00012345279316824812
81,1.7959145327139525e-05
82,2.9077362851167667e-05
83,2.4546388382842175e-08
84,0.25851412850469113
85,9.331222760403955e-06
86,2.9318949741987e-07
87,0.0010452389463792354
88,0.0006453138477230783
89,0.00023632112967010655
90,0.017482788775981972
91,0.00011240197441279378
92,8.400102916687451e-06
93,0.033339611575271016
94,0.0007723404748315547
95,0.03979794377903253
96,1.6261475711558364e-08
97,8.64453282423272e-05
98,5.274552520216188e-05
99,1.6654383390008204e-05
100,8.740876988775701e-05
101,0.00043540142857645154
102,0.07214258277178778
103,0.0022723736452607197
104,0.0021050869454259753
105,2.479347173374293e-06
106,0.00024173563551790133
107,0.0002788435049825404
108,1.6766061361296207e-05
109,1.4890563691010034e-05
110,5.581214394286442e-05
111,0.0001469876430511296
112,2.1284834287352573e-07
113,0.016285477226484612
114,5.969202786091042e-06
115,0.00011461452414181247
116,0.0008928614057348976
117,0.0012393309573482624
118,0.0041117446369877105
119,0.010961588097986067
120,8.115253082159599e-05
121,2.8098221217877788e-05
122,5.5226808252546146e-05
123,0.0002843396383848983
124,1.648055415238391e-05
125,0.0017826970298546719
126,1.954070517086718e-07
127,5.690007792239586e-09
128,0.0002651431470867318
129,0.0029127334660502264
130,0.001030863278093574
131,0.013376341129229929
132,0.00044231465635317057
133,0.0008423276224050541
134,1.0908920242898257e-06
135,7.207425638813407e-06
136,2.8506354815782462e-05
137,0.0002557948688069335
138,0.0017095844947106773
139,4.4427469079642216e-07
140,0.0004702414426466757
141,1.6031489057162979e-09
142,0.00021534117922066543
143,0.00027491457043473197
144,0.0006573978100662481
145,2.5195599387055183e-09
146,0.011021848552147613
147,0.00030718842868441713
148,0.0004121786153323264
149,0.00032367936524124263
150,0.0613524718509167
151,5.085882091272726e-06
152,0.030223566916615523
153,0.0015409752915824687
154,0.0024103557277155006
155,1.4066832796022117e-05
156,3.8534676331844425e-05
157,6.091828352038028e-05
158,2.8506354815782462e-05
159,5.642667833027406e-07
160,5.5226808252546146e-05
161,0.0009989852531103061
162,5.597407241907812e-05
163,9.784969810328338e-05
164,0.0010155145470606495
165,6.966500373055716e-08
166,1.5464675404810455e-05
167,0.003942309255776436
168,0.00032367936524124263
169,0.00029453930040737776
170,0.00020391559652666518
171,0.0006102840628893944
172,0.00012185062135138366
173,5.001514481067471e-05
174,0.0001776518132246121
175,0.134616502840243
176,0.0005125072757598132
177,0.005456997322051085
178,1.3600810853115846e-07
179,2.1830608357307814e-05
180,7.939413144482596e-05
181,0.0007343110679035246
182,0.05302937977889967
183,0.00010631993009550269
184,3.3002373530734937e-06
185,0.00020685015854232918
186,1.8236489392024914e-05
187,1.2742908862727618e-06
188,3.6381889277763394e-07
189,0.0008533353671412819
190,1.314568998095565e-05
191,0.000250688348255895
192,0.0003703600829969966
193,0.0005407300350572804
194,0.03113402666606382
195,0.0003724913148105283
196,1.8530563491203963e-09
197,0.00019634113056444258
198,0.0011826676493853845
199,0.004635406370595633
200,4.9838990043824295e-06
201,5.2873839035469615e-06
202,0.023689030099869304
203,1.954070517086718e-07
204,0.0019813677249831095
205,0.0021015769748582093
206,7.766556316831978e-10
207,2.6577088402352126e-05
208,0.05642706466747215
209,9.564943316300659e-06
210,0.0015754802504960323
211,0.0003408706755394894
212,0.009089526246484615
213,2.8037496514804273e-05
214,0.018708664998640673
215,0.05646152287229282
216,0.001151645070594345
217,0.021574235863295363
218,0.00029453930040737776
219,0.004498599737243301
220,0.00038791578857720767
221,0.0006122628090773236
222,0.0002864538070212041
223,0.01638061180767937
224,0.00029453930040737776
225,0.03136280461038994
226,0.0032281620696975833
227,0.0003772634296170011
228,1.7487390210028854e-05
229,7.188255233497383e-05
230,0.0002594399687595066
231,1.5856410282013813e-06
232,3.6408171452459504e-05
233,2.7682891319828966e-05
234,0.004910323324250865
235,1.5196684884972713e-05
236,0.004307575097293874
237,0.000363086223350885
238,0.0003247593557974453
239,5.5226808252546146e-05
240,0.0027614186797303166
241,3.3002373530734937e-06
242,7.25044066108153e-08
243,2.563965902168607e-08
244,4.146451776167986e-05
245,4.535797921015546e-05
246,1.1161438576120245e-06
247,0.04518297819761954
248,8.01446496543657e-05
249,1.4114678827773494e-06
250,4.7040974493795225e-05
251,0.07914924155335716
252,0.00018358036563878992
253,2.3418395825159767e-05
254,0.03136280461038994
255,5.659894825259389e-05
256,1.375513278795192e-09
257,0.0021665749714218957
258,0.0033957056075721325
259,0.0010830396634900668
260,0.02719322335875835
261,3.954276432265925e-05
262,0.05642706466747215
