session_id,target
1,1.3481095745171515e-05
2,3.9253279412123726e-07
3,0.0016457300466682612
4,3.8854742897600103e-05
5,1.2917703708094799e-05
6,0.00021465205852462898
7,3.999940066088769e-06
8,1.7803531869738329e-06
9,4.4614018647665274e-07
10,1.3724583485257856e-05
11,0.0033578903578146053
12,0.00015170176078134603
13,1.7611142436406731e-06
14,0.002272251752800112
15,0.009094407814536163
16,2.292393700936192e-06
17,3.1740516388068086e-05
18,8.596297162372698e-05
19,0.0009169901365608913
20,4.33235338849155e-06
21,0.00023121916562014532
22,2.551442678404444e-07
23,4.188338459174693e-05
24,1.2937191759574884e-05
25,1.9332007447754765e-05
26,4.768735826742839e-07
27,0.0003446397769935543
28,3.6297457700969806e-07
29,0.0003617786628596636
30,0.007784236787857698
31,0.0009452211491555695
32,0.00642094096693957
33,7.272498561298315e-07
34,0.002294425652981658
35,0.00236675978103069
36,0.00044229767183766295
37,8.811516664882318e-07
38,4.2060318338629465e-05
39,0.007784236787857698
40,1.6461176313321296e-06
41,0.1202582436137759
42,0.0003662195095593022
43,1.468532171854497e-05
44,9.915183162351705e-05
45,0.00037908208695916663
46,0.00547990244767523
47,2.1852371878049157e-06
48,2.2410394567952496e-05
49,0.004216231989541465
50,6.10003104039113e-07
51,1.8373535921222196e-07
52,0.00015536827321036015
53,6.204729406691234e-05
54,2.848293957157571e-06
55,8.929616886640923e-05
56,7.057269277448647e-07
57,2.8187207342133797e-06
58,6.01678812772213e-07
59,2.919174529199146e-06
60,1.8197585111309647e-06
61,9.776332892987054e-07
62,1.5723595951832335e-05
63,3.151203366437929e-07
64,0.00010605924680970776
65,7.823273950707305e-06
66,6.424150306776817e-05
67,8.724201175535154e-06
68,4.290009611946745e-05
69,0.008570683917121562
70,4.0980020072285055e-06
71,0.00010691887799642243
72,0.0003444379344643142
73,0.0003028223494868262
74,1.5176030923093847e-05
75,2.777960219864429e-05
76,1.733510647445434e-05
77,4.261132526323127e-05
78,2.1990389035667186e-06
79,0.00017127098000729865
80,8.779226985126026e-07
81,8.000086467369407e-07
82,5.305270689614229e-05
83,3.3218480725975873e-06
84,0.39210144173656175
85,0.0033934474356528323
86,4.956322595089718e-06
87,3.824301263456497e-06
88,6.121469696885172e-05
89,0.00843676383426821
90,0.0008797046918865769
91,0.00013515290847334886
92,1.401895259595209e-06
93,0.07100612843428618
94,2.1591673289876897e-07
95,5.287302709091344e-07
96,4.6160302381080764e-07
97,0.1296837355054878
98,0.00015194395796531296
99,3.774275168742891e-07
100,0.00491520906339049
101,8.56959448330468e-08
102,1.1669068857866887e-06
103,1.3142132489126008e-05
104,6.9850669050424024e-06
105,8.760759408396216e-05
106,2.1457401704722453e-07
107,2.3954216105001723e-06
108,1.671498165074536e-05
109,0.00014548240596164952
110,4.210203813703477e-07
111,1.3464773221627964e-06
112,2.421774934432839e-07
113,4.871894446731483e-06
114,2.7826148530299024e-07
115,1.4524540825043135e-07
116,5.107449209009175e-06
117,3.3764307981225077e-06
118,6.467490432360913e-05
119,2.2920270554689626e-06
120,0.00011946660912799812
121,1.992214673553774e-06
122,0.0002028771432935376
123,8.330758372953575e-06
124,1.5294329121116716e-05
125,0.007619897320008491
126,5.633865601901715e-07
127,3.457040354553033e-05
128,1.2522158586577111e-06
129,3.155687823802837e-06
130,3.308033434810558e-06
131,0.00077491950859115
132,0.009894836980450662
133,0.005922019435935817
134,9.914027490074186e-06
135,9.643482556811888e-06
136,0.00010540953827849065
137,1.3870879100477378e-05
138,0.01911958572716505
139,8.819167746207604e-05
140,6.649716298619329e-06
141,3.667273773789379e-07
142,1.2495519020376645e-06
143,0.0004453253775120208
144,0.013605985726862642
145,4.249058986235658e-05
146,0.002207760354544373
147,1.0854733176721421e-06
148,0.0007558390781049152
149,0.00011405302189882643
150,6.95546254106756e-05
151,8.162147008020819e-07
152,0.00018605950470507353
153,3.3077010145418827e-06
154,3.2301762544511895e-06
155,0.005774684853879185
156,0.000193087311611135
157,0.0002775272465385824
158,4.012203019402516e-05
159,0.00017727300859542335
160,0.0002028771432935376
161,0.0007650239226195621
162,0.000140695208300444
163,2.233684281872213e-06
164,0.0007398316401514716
165,1.0378966934866204e-06
166,9.154292652669003e-07
167,0.0001031954257076531
168,0.00011404500998222582
169,4.376319591392021e-05
170,0.00030290536391518473
171,3.160573512588323e-05
172,0.0027166490747412967
173,0.0001383648076956616
174,9.758394045497649e-07
175,0.49711239766338866
176,0.013174144609998915
177,0.0001870948837268286
178,0.0001088702596689354
179,0.0001316078790047879
180,0.0003357380101619016
181,2.2159216177034505e-06
182,0.0007034183596288964
183,1.797311809709471e-07
184,2.8644011081664377e-05
185,0.002498460414518257
186,2.223833381034496e-05
187,5.731006180384164e-08
188,6.032556369314398e-07
189,0.00014893276434028985
190,0.015633594211953566
191,8.05120346605354e-07
192,0.00020514245653339448
193,0.0008989707675264607
194,5.073865283735484e-06
195,5.842604457469545e-06
196,5.269583579568664e-05
197,2.3387579027714856e-05
198,3.7888147842424264e-05
199,0.0010245127658032884
200,8.696160481695373e-05
201,5.140854802271807e-05
202,0.00033980437544293306
203,7.109712296369016e-07
204,0.0031616862506842133
205,0.0007396973381605395
206,1.9758714668337808e-08
207,2.400218082666421e-05
208,0.0001402114602193274
209,1.4406534565572227e-07
210,5.602946136667061e-05
211,9.076524191288836e-06
212,0.00044771989530143744
213,1.949233293349055e-06
214,0.018891601794229832
215,0.0015520590091552822
216,0.00013138893816822295
217,0.0003705333981181455
218,4.376319591392021e-05
219,1.9210263910988597e-05
220,4.2342977050394694e-05
221,9.86728618648335e-05
222,3.1384606082943507e-06
223,0.0023088394289511776
224,0.002563602166575587
225,0.0002772720579351786
226,0.02843007611754565
227,0.000564069686759651
228,2.263287389153165e-06
229,1.8529235913540185e-06
230,0.01073934545022834
231,0.008660597063182224
232,4.200096184294221e-07
233,5.183886793246523e-07
234,4.911102961924301e-05
235,1.0176464851328357e-06
236,0.0010376299917259923
237,0.012886267042897106
238,2.587185997730812e-06
239,0.007784236787857698
240,0.0013238117126528086
241,2.8610775136150797e-05
242,2.9814016989025574e-07
243,1.5125206952369114e-07
244,8.823816124752672e-08
245,4.9177588310041654e-05
246,0.0034825107240717113
247,0.0020115855946692698
248,0.005804738063485972
249,8.34735431010873e-05
250,0.004796258605258342
251,3.9290305217261246e-05
252,0.0002545624736818988
253,8.449641028690646e-06
254,5.6824940192467575e-06
255,1.0927756118614156e-05
256,2.4045680855512077e-05
257,0.0005242949000451972
258,4.3015970055373785e-06
259,4.155052146333477e-06
260,4.783649979307775e-07
261,0.00025956161698085053
262,0.00017223487762079137
263,6.036823658847103e-05
264,0.00011403961705143177
265,1.0450553687191075e-06
266,5.760559444668809e-07
267,2.2913858239591024e-05
268,3.4211445743539676e-05
269,2.3251543527777916e-06
270,0.045248696015325524
271,0.0008348942122097366
272,1.611481349696319e-05
273,4.557491973824924e-07
274,0.00027658017438077004
275,0.0011709595794063001
276,5.909077700795546e-07
277,4.3615994511354225e-05
278,9.689305832571327e-05
279,8.044109320270469e-07
280,0.0005374672758925221
281,0.0021596964541020277
282,0.001431605911935096
283,0.00011832089424322925
284,0.003210854623407162
285,0.0002940698981531727
286,0.00010777401536232529
287,0.00035652088180047106
288,4.383749617682866e-08
289,0.007836365409011826
290,2.4954183039993963e-06
291,0.0009578963219994668
292,0.0006151199108840663
293,0.0009115190061595228
294,8.286100550325318e-07
295,1.733177738389297e-05
296,6.869944211612644e-06
297,1.115502117614123e-07
298,0.0002367032524756229
299,5.286011117988681e-07
300,0.0001512296431927527
301,2.499409904804878e-06
302,0.00016168582263462492
303,1.854764363342132e-05
304,0.0004836667274361669
305,0.08836288980370291
306,7.7481076685034e-08
307,0.00043659875736284037
308,0.00047257374064412074
309,3.0077945526052104e-05
310,7.5962485343379e-07
311,0.0036732408119946854
312,0.00019982988724615147
313,8.324411022481792e-06
314,2.516563438418043e-06
315,3.7251405561096174e-05
316,5.16030190247441e-05
317,0.00021483079196599642
318,6.332366949518895e-07
319,9.174892821253746e-06
320,0.00012065573973508104
321,0.0004143084187426774
322,4.240842412459134e-06
323,7.686429315122212e-07
324,0.00021494093621589775
325,0.017407181151570396
326,0.00021687910092095118
327,0.0001432604464749157
328,0.0009291557299091381
329,0.0002028771432935376
330,2.3161533091947722e-07
331,1.3235586331763806e-05
332,2.0130771948660534e-06
333,0.5551992003954324
334,0.000449217354526172
335,7.286487085226293e-07
336,2.313286368622166e-06
337,0.01573697093073731
338,0.026420115675579295
339,7.52279044370279e-08
340,0.00041692926428669595
341,3.8732547467633787e-07
342,3.5103075411988726e-06
343,2.6834501450445567e-05
344,1.3705419434754993e-05
345,0.00029037393227160444
346,0.0008572191696283691
347,0.1072831161872688
348,5.771915493336184e-07
349,8.821316981027484e-07
350,0.08585450303724602
351,2.848233378777544e-05
352,5.246723241393559e-06
353,0.012292491513653041
354,0.00010870801097434129
355,0.001285300104689117
356,5.208516119465705e-07
357,1.3238236822577281e-05
358,1.5176030923093847e-05
359,6.405195544519737e-05
360,1.8907016750604496e-06
361,0.0064756638548692826
362,0.0007487253866897343
363,0.000601796067023705
364,5.929218960332005e-07
365,5.4249297853868374e-08
366,3.6659759756298593e-07
367,1.083898313485705e-06
368,0.0008899416913935202
369,3.285465655259259e-05
370,8.713306384274942e-07
371,0.009894836980450662
372,5.976677538094428e-08
373,1.117759465002253e-06
374,0.00014966230924035886
375,8.281001779936334e-07
376,0.0003835060663938897
377,2.343424648937698e-05
378,1.7095170413609488e-05
379,1.1697965365226557e-06
380,1.2508423790488008e-06
381,2.81705261819997e-05
382,0.020434438882454376
383,0.00013916530936837265
384,1.5953447869403252e-06
385,0.0008324232651565337
386,0.00018404079234778323
387,2.578364532133016e-05
388,1.7306913824931887e-05
389,0.00017151156379568256
390,8.304822963577105e-07
391,0.00010138657324025489
392,3.075796166417631e-06
393,7.252477928243328e-06
394,2.38929936033421e-06
395,2.6516279830491737e-07
396,1.7637886672530272e-06
397,0.004785910254982487
398,1.7811737998467912e-05
399,2.9164662744179442e-05
400,1.6790389742429348e-06
401,4.376110587418011e-06
402,1.3350885565412202e-05
403,8.968382528998684e-05
404,0.02460423948046282
405,0.0001802671747906926
406,0.005564342325893439
407,0.00021187040502042203
408,9.915990601078041e-05
409,7.290011586431128e-06
410,0.009138596191311127
411,8.182527262786093e-07
412,6.890172057647449e-06
413,0.0004208943824311996
414,1.2701612007148203e-05
415,1.5925289742352753e-06
416,4.636715085229874e-07
417,1.1803651228643823e-05
418,1.4072691882518878e-06
419,6.187433412244465e-05
420,1.0520889420117592e-05
421,0.01227168879062904
422,0.009894836980450662
423,1.4810348213810853e-05
424,1.9380972960323535e-07
425,8.037411989053478e-07
426,0.6283634127244986
427,0.003619333071003505
428,6.210001931909958e-08
429,2.9252602411099824e-06
430,0.0002028771432935376
431,4.677189600221213e-06
432,0.00019181802105220445
433,1.1319475409555886e-05
434,0.007438675372116315
435,0.00016974684640087633
436,0.00018952766041430488
437,8.68592406468453e-06
438,0.0005084374956338745
439,1.487472005812631e-05
440,1.9627172415173823e-05
441,7.571770047408629e-07
442,0.00040265031071370455
443,7.022487952622343e-08
444,7.573999759939847e-06
445,0.0008332801557284922
446,0.14862104357537095
447,0.0005247938286739749
448,7.144280348746143e-06
449,0.0002783987626600269
450,0.0005356224848770697
451,0.007932659611962494
452,1.9385266829800376e-06
453,0.030118582336900613
454,2.0209606328797243e-06
455,2.820950284713521e-07
456,8.474728880164093e-05
457,1.74377336901162e-07
458,0.006012429708876265
459,0.0003475361547417409
460,3.408619160044138e-05
461,1.2522158586577111e-06
462,6.837059705277555e-06
463,6.622663317165982e-07
464,1.2360425151905437e-06
465,0.021066400388252873
466,0.01159288064445283
467,3.084297149590274e-05
468,1.6552613955337937e-06
469,1.6997817202547788e-07
470,0.0008187260385322938
471,7.600376946160046e-05
472,3.582650831428242e-06
473,3.005790582489879e-06
474,3.7963438670587787e-08
475,0.0005866782746217729
476,0.0009023453920797036
477,1.2067378230528094e-06
478,0.00021350391102476545
479,0.006424647537023035
480,3.684551859564701e-05
481,0.00011304413018522824
482,6.804418035251077e-06
483,0.07991329688931544
