session_id,target
1,6.538923142168198e-05
2,9.995603782512651e-06
3,0.00018187256514281113
4,2.474596599801877e-06
5,0.0009578311531457047
6,2.2041605519448457e-05
7,0.004025659053598356
8,0.002927370205154112
9,3.2778660448286816e-05
10,0.0012068343871845368
11,0.0003445258193167928
12,1.4141660888528074e-05
13,2.792891130628446e-05
14,0.008387458363330255
15,0.0009256368714921804
16,0.00018132009769414109
17,0.0033061531461502304
18,9.360329598259213e-06
19,0.003328881219067915
20,1.054395959709428e-05
21,0.04010025089784192
22,1.6467503730870354e-05
23,0.0010168142372655954
24,5.4146157507353094e-05
25,0.03038104894904548
26,0.0002572501221932234
27,2.678285131640042e-05
28,2.465158461115923e-05
29,0.008288023844510222
30,0.0009455708413611176
31,0.016442430892757574
32,0.010612744757180648
33,6.734119603241956e-05
34,0.00028715361680767905
35,0.010406143993219092
36,0.0012450233826918186
37,3.359428361348553e-06
38,5.375961874319835e-06
39,0.0009455708413611176
40,1.2449068756065485e-05
41,0.001693373852607503
42,6.0950449255869964e-05
43,0.0009053225199762465
44,0.00013466786625345405
45,0.06350798978731272
46,0.0005006592799464674
47,0.00016842976839155868
48,3.763707478698104e-05
49,0.0004615008341490665
50,2.6607254109040316e-05
51,9.695765551263364e-06
52,0.000304516980531504
53,0.04427524760917173
54,0.0030682085478388075
55,0.002242576136000747
56,0.0001687034425172639
57,9.617626822941445e-06
58,6.42201817725682e-05
59,2.9448531617395254e-05
60,3.0340161365456927e-06
61,4.110081945795993e-05
62,0.00022262211348888738
63,2.076626037917424e-05
64,0.002789946243008202
65,2.2757360537244332e-05
66,9.003350001808542e-06
67,0.00010854502743272541
68,0.0009248045050607003
69,0.038588489174698634
70,3.3075611078502426e-05
71,0.0023054004703508806
72,0.0011537646511453536
73,0.0006024291300160287
74,0.0004526588840022913
75,0.0006204583574875646
76,0.0012400248236194547
77,0.0037660362560868006
78,0.0025492530260511036
79,0.00036205977498167575
80,1.548784086857861e-05
81,5.250507369897341e-05
82,2.439258389197098e-05
83,1.4009908010994296e-05
84,0.17950388398122338
85,0.0003765155803400477
86,1.4624558842479744e-05
87,0.004443846930660404
88,0.0016908420828329735
89,0.001492592071402807
90,0.14456424156994122
91,1.481670787110378e-05
92,1.0491204558549932e-05
93,0.013138586117516478
94,6.903439848859293e-05
95,0.0005152575363815677
96,1.1296831119717206e-05
97,0.001449325731219156
98,2.0654203693896415e-05
99,3.1794798883559045e-05
100,0.0006446773503865256
101,0.00011433179422166065
102,0.0006150277024995914
103,0.00010797999133359981
104,0.0005519633722110871
105,0.0013633821121519904
106,4.3872289785581486e-05
107,7.448398855660239e-05
108,0.0016052114981653807
109,1.3390241566168175e-05
110,3.7317117676545485e-05
111,0.0022624100291043754
112,1.2859287121375962e-05
113,0.00038753806901890603
114,1.5092181245259007e-05
115,3.648053155811456e-05
116,8.849048759788929e-06
117,0.00019153573506761949
118,0.0064179645009001
119,1.693324313094092e-05
120,0.002561338039489447
121,1.5329933015146376e-05
122,2.089014925513391e-05
123,3.729452827102456e-05
124,0.0017338288470061932
125,0.0011882879599965487
126,1.2469555133355443e-05
127,0.0001796383865519376
128,9.628339044187982e-05
129,0.0038883704128136595
130,0.004789934291835318
131,0.00011857740457787401
132,0.001471175238473948
133,0.0007714791484567591
134,0.0007227445083474317
135,1.2942960280492001e-05
136,0.0027857095181075334
137,3.6789159924796214e-05
138,0.002537189633132991
139,1.0525613704763466e-05
140,5.4589616633618924e-05
141,7.732208712729296e-06
142,9.124231754404025e-05
143,3.658169580027616e-05
144,0.003330320747608345
145,5.615162652884055e-06
146,0.0002536722070319016
147,8.895645947390648e-05
148,0.0022000874209013406
149,0.003010501179934028
150,0.019438280932421618
151,6.524371983599193e-06
152,0.0172068779369663
