session_id,target
1,0.0002563135668670798
2,2.7867671722945553e-05
3,0.0013186872101888954
4,2.497089778116602e-05
5,0.0022682678883429556
6,0.00012554616976453488
7,0.00759690863009726
8,0.002683325868324056
9,9.252082747007074e-05
10,0.002441035638715372
11,0.002140588909663303
12,7.35568413919368e-05
13,0.00010718221855470998
14,0.011866708555646784
15,0.005244440474647336
16,0.00029633280376110873
17,0.007049808195042507
18,4.5686592624445444e-05
19,0.009952628003001394
20,3.529576182146191e-05
21,0.05540134968062737
22,3.641269031929656e-05
23,0.0021815094127502093
24,0.00026946241187941896
25,0.04755680420189014
26,0.0009693877031570188
27,0.00016268193727690937
28,6.553991316397388e-05
29,0.02432421664510895
30,0.00491045163689571
31,0.02641661265214509
32,0.03367494287560041
33,0.00016365752736985319
34,0.0006602233661098187
35,0.01482893931947567
36,0.004864027707568139
37,2.316050004567755e-05
38,2.7842925795922114e-05
39,0.00491045163689571
40,4.731300645194652e-05
41,0.0063581065039107695
42,0.00023946037689770132
43,0.0024067704390913344
44,0.0010403008539543706
45,0.046745033894826815
46,0.0026698884861907062
47,0.00037403430736949485
48,0.0002066959722447674
49,0.0023576142860825587
50,7.055487646598971e-05
51,3.4086071292132854e-05
52,0.0016708253310290329
53,0.057816591812781114
54,0.0030033695149815575
55,0.004810886711732363
56,0.0006109222074389797
57,5.4014395554864736e-05
58,5.631222576996544e-05
59,8.111115785016447e-05
60,2.0501699210426218e-05
61,9.263241668374165e-05
62,0.000708229530650452
63,6.92226666681774e-05
64,0.005731515395880879
65,7.251760400636384e-05
66,4.4086565188269535e-05
67,0.00040729720196857504
68,0.0019030269175110066
69,0.12366073697188838
70,0.00011077452159425498
71,0.004392188822948343
72,0.003391937648772535
73,0.002368071597011356
74,0.0011679194933890485
75,0.0020600816649564637
76,0.003834472534739986
77,0.0027726975413984727
78,0.004503204214983589
79,0.0021011810059979653
80,3.082906812171434e-05
81,0.00011801328713418917
82,8.92756435421677e-05
83,5.0857908909135114e-05
84,0.33000979741536357
85,0.0024383983244938524
86,4.688480720261563e-05
87,0.007705461376001175
88,0.004365198340960511
89,0.0032965551071680657
90,0.17291802764183536
91,8.663117240439461e-05
92,4.056037443750804e-05
93,0.047237076275062025
94,0.00017532101061682758
95,0.0014687344125037301
96,3.224424249598064e-05
97,0.005655506484015232
98,4.611264512479482e-05
99,0.000117006580226653
100,0.0035889119183647256
101,7.842199446628611e-05
102,0.0020098919448269703
103,0.00035768392089985753
104,0.0011469170879005888
105,0.0027097693118517375
106,0.00011054072462073602
107,0.00011999394885783874
108,0.0036216418588800145
109,8.208075149856719e-05
110,0.00012993891067390287
111,0.005285770293263166
112,4.260583338489782e-05
113,0.0005636000472564256
114,3.627432922451188e-05
115,0.00013558114997999009
116,5.158557635155174e-05
117,0.0003580074014200488
118,0.012153595833712493
119,5.587518376189623e-05
120,0.004859161124017135
121,5.600862423889345e-05
122,0.00011759816967423576
123,0.00013413969755863227
124,0.0033294948343973382
125,0.005328378842716765
126,3.7264466021698506e-05
127,0.0004789173707336991
128,7.666852446188864e-05
129,0.006726855615484894
130,0.007217612721006508
131,0.00036160473576032475
132,0.00759690863009726
133,0.003678498186752136
134,0.002083533643534132
135,6.075913055161904e-05
136,0.005701186020414642
137,7.728056124385905e-05
138,0.008667614983163048
139,5.463632991396786e-05
140,0.0001699532986853605
141,2.5213955783099947e-05
142,7.443663466725406e-05
143,0.00020903264143891075
144,0.0037796726788841026
145,2.7867671722945553e-05
146,0.0009384672697605994
147,0.0001821835695273347
148,0.006147174585998573
149,0.007585756046690306
150,0.03451484453443882
151,4.8921317812682395e-05
152,0.02627757129066565
153,0.00018639587330782445
154,0.00037507390296780916
155,0.004337561795926167
156,0.00010677668912243068
157,0.00011168940448928467
158,0.005701186020414642
159,0.0017027322861786504
160,0.00011759816967423576
161,0.006366723854186651
162,0.0016615811784182392
163,0.00387305183446334
164,0.008056000252032701
165,0.001860063594620843
166,8.946640707876437e-05
167,0.016280628788405527
168,0.007585501470577897
169,0.0030206223079100487
170,0.004778503416571516
171,0.003964654373888333
172,0.0016720168915866493
173,0.002790265970539814
174,0.002033609907290379
175,0.4191048941872855
176,0.006929616653620761
177,0.023968489930486277
178,0.000823303081671765
179,0.002943518071433499
180,0.00672232939662435
181,0.0002797309687910297
182,0.0010672539365031476
183,7.121149742720458e-05
184,0.0016522793848529548
185,0.001362919598187092
186,0.0038677838476845953
187,6.483500894694583e-05
188,3.824955694808632e-05
189,0.007453786528004192
190,0.007878481934153051
191,7.246350644702696e-05
192,0.00014721904350321042
193,0.006540616775375355
194,0.000758747313242516
195,0.00011084741361999447
196,0.0011014306942656578
197,0.005351717161912326
198,0.0035395706165774455
199,0.03509972627888595
200,5.489897380359821e-05
201,0.0026698884861907062
202,0.04991139700760905
203,4.721290616505496e-05
204,0.0001305228155635847
205,0.0221216734832735
206,1.1152118658758987e-05
207,0.004100938488549904
208,0.0009790719537665616
209,2.9101330167941914e-05
210,0.013968096675706917
211,0.0019683567912588693
212,0.007795636900225301
213,5.4961588162243137e-05
214,0.010309959425577584
215,0.0012428819332463304
216,0.00783876780228248
217,0.022048442130515586
218,0.0030206223079100487
219,0.0005112421730883441
220,0.007327103310446127
221,0.0062720326377812856
222,0.0001713323020563559
223,0.02338691505712031
224,0.0030206223079100487
225,0.06896381019827505
226,0.014078589017559784
227,0.009017729854645978
228,9.575052672542023e-05
229,6.323971856359214e-05
230,0.0026898768613969433
231,0.0027473012507654286
232,0.00010341354666865336
233,8.181834609523297e-05
234,0.010192821115202172
235,0.0020875843989634135
236,0.0003557674173420689
237,0.006444580229313202
238,0.004225381891920006
239,0.00491045163689571
240,0.01236772218107488
241,0.0016299790118881928
242,2.0932191129651018e-05
243,2.396160639030898e-05
244,0.00013250534569151466
245,0.0010080168365587212
246,0.0017947868625996604
247,0.03583871554658492
248,0.0048688403747914515
249,0.0008120079951690604
250,0.003046564352453468
251,0.06392741305812451
252,0.00012288551753996047
253,0.00014439814993903282
254,0.001348431948566367
255,0.016047423636727603
256,0.000287830256210399
257,0.00032851829058895787
258,0.008579589268675648
259,0.0045390030994170005
260,0.000945302835364895
261,0.0019830723689242737
262,0.001203585422446815
263,0.004100038411741993
264,0.00758535078057721
265,0.00018351566392797982
266,0.00010130544412062661
267,0.00025721181741768684
268,0.0020119302852146695
269,0.004013296730732261
270,0.0014733102572920937
271,5.272112796273809e-05
272,0.00017585186882982642
273,3.4404622474493206e-05
274,0.0031051052226421876
275,0.008918099862535828
276,0.0007065680610826278
277,0.0030089411278847655
278,0.015923493466210272
279,0.00013310265707547485
280,0.0032133767031677562
281,0.001317414210417576
282,0.000127458757094911
283,0.007383076465520524
284,0.0016653414622254284
285,0.00013846432507337437
286,0.0010229764530111658
287,0.007238810219877739
288,6.39029280947565e-05
289,0.004742535819939846
290,7.088807613386706e-05
291,0.0013893117512831224
292,0.006296875235090935
293,0.009167054625703741
294,0.0017254464018233182
295,0.00010996053257519217
296,7.671453488635123e-05
297,0.00018982482992039128
298,0.002402154884593516
299,5.9811074698786796e-05
300,0.0001281952249642187
301,7.103924868364464e-05
302,0.0030184251175159435
303,0.001676523479415843
304,0.003970046536156282
305,0.05486547809532003
306,7.988930439297049e-05
307,0.0074802801373726685
308,0.00018142779764310343
309,0.0031335563946025963
310,0.00012863460562292174
311,0.008152404965812222
312,0.006673754279900202
313,0.0013497700647113289
314,7.068045183965028e-05
315,0.004037716648322905
316,0.0019105774586630675
317,0.006018599452981362
318,0.00012967475683442424
319,0.00017002641502325918
320,0.0025674225355641093
321,0.004232268756200731
322,9.661871472630286e-05
323,5.1417575099132866e-05
324,0.004254450343882456
325,0.00879432007026873
326,0.0041080727685095545
327,0.0025211680527775816
328,0.006748192068856372
329,0.00011759816967423576
330,2.0623083040518295e-05
331,0.023971035115908146
332,0.0005548333557043617
333,0.4232157642229298
334,0.00023307544869790355
335,6.601217885214316e-05
336,0.00019949946988038033
337,0.010075744193303116
338,0.012715793467261266
339,0.0001571456084401085
340,0.009073098705151645
341,4.243135352984403e-05
342,0.007389862898374567
343,0.0032989765814182884
344,0.017067000951630454
345,0.006608545729391191
346,0.0003887144124931462
347,0.7518373902058005
348,4.0504326500726985e-05
349,0.00014364720495993946
350,0.03485874863387392
351,0.0032039355361327846
352,0.0015519329390800047
353,0.1250312766095732
354,0.006493285204698611
355,0.010073144655478742
356,0.0004281181262572758
357,0.0023317670671587224
358,0.0011679194933890485
359,0.0014847915629603073
360,0.0023087673143504005
361,0.0027741495617488172
362,0.0010224764573250728
363,0.0003084090997716414
364,0.0009668574616792353
365,1.847332408826345e-05
366,2.0131047070969133e-05
367,2.760306292617407e-05
368,0.00929322604573931
369,0.00742075290122351
370,8.669330586927578e-05
371,0.00759690863009726
372,6.648040109900571e-05
373,2.943273645522502e-05
374,0.0011241239516052363
375,0.00013537666030746987
376,0.006531653764355874
377,0.004806053090177869
378,0.001547246048986519
379,0.000134906269711456
380,7.665399078468865e-05
381,0.002762225269395176
382,0.011263650132002586
383,0.001486803025942896
384,0.00014098927198764427
385,0.006585626130923826
386,0.002224841559289044
387,0.004837976046203982
388,0.004463613063376911
389,9.674632075769593e-05
390,5.3876394570494974e-05
391,0.0021156011770942285
392,0.004501626720211482
393,0.0001824155805209824
394,6.722122760665131e-05
395,6.0002543147725403e-05
396,0.0016903788820876984
397,0.0024460357612369568
398,0.0041499409346116645
399,1.1053539828527048e-05
400,0.0022916678306743516
401,0.0002730330093531833
402,0.0027679617779928956
403,0.0011936249907385748
