session_id,target
1,0.00025077837463537015
2,2.7380143662916302e-05
3,0.0012854977027253543
4,2.325132950516509e-05
5,0.0020581944776067404
6,0.00011759709212430835
7,0.007239942575206858
8,0.0026499119363798526
9,9.159408700252639e-05
10,0.0022836709348367855
11,0.001980235861763322
12,7.290241234453623e-05
13,0.00010485266083064486
14,0.012088872952747166
15,0.004989020420220736
16,0.00029977479696121793
17,0.0072453011592153145
18,4.529031924714826e-05
19,0.010120970263434717
20,3.461308903362524e-05
21,0.05415909598961791
22,3.53494245895496e-05
23,0.002049010159861267
24,0.0002631446238279077
25,0.04737342397459274
26,0.0009148842645778608
27,0.00014979635522792813
28,6.283046078938341e-05
29,0.022526919535025166
30,0.004735487630436791
31,0.026162539501082643
32,0.03253588219390245
33,0.00015600440512196942
34,0.0006616354353825674
35,0.014954212867982892
36,0.004668457593451879
37,2.2533546329570748e-05
38,2.6243123398375583e-05
39,0.004735487630436791
40,4.6299390995899955e-05
41,0.006111809074391535
42,0.00024269443671466045
43,0.0021035282336156124
44,0.0009336354334465153
45,0.04436040910905136
46,0.002603843930478508
47,0.0003718479121596216
48,0.00019542688081378943
49,0.002296971335696692
50,6.742775909230559e-05
51,3.251802687590403e-05
52,0.0015565001849809597
53,0.05450762864724099
54,0.0029785044729344263
55,0.0045214148058799804
56,0.0005850271926516723
57,5.29261962255781e-05
58,5.602994441766202e-05
59,7.872751977671202e-05
60,2.0388261512576695e-05
61,8.632169700870882e-05
62,0.0008362706744430015
63,6.618970828063815e-05
64,0.005383540798415524
65,7.053217874170382e-05
66,4.3308837849568566e-05
67,0.00038647277213392836
68,0.0018724871451274744
69,0.14850198136018453
70,0.00010254220628817134
71,0.004241024706548861
72,0.0032958711652569662
73,0.002896506021595115
74,0.0011486604758326835
75,0.0018165143199292417
76,0.0038040831047421826
77,0.0027854828913129433
78,0.004675871216988882
79,0.0020450862366657965
80,3.1369634096907235e-05
81,0.00011394429815374217
82,9.058213351980012e-05
83,4.8887349231915144e-05
84,0.4381022623854972
85,0.00230759799181162
86,4.590943990450006e-05
87,0.007691803824809572
88,0.004339666878851554
89,0.003285487176180203
90,0.20193391822169474
91,8.523116804138483e-05
92,3.860706370127606e-05
93,0.04477659978536425
94,0.00016502723143861035
95,0.0014825169444766999
96,3.162744601679086e-05
97,0.005389395632381921
98,4.627735523297634e-05
99,0.0001072299324099807
100,0.0032841359270862863
101,7.881005988075884e-05
102,0.0020044125075343476
103,0.00035066984856761484
104,0.0011425913470092773
105,0.0026274915112078027
106,0.00010162103013901732
107,0.00012230819242666578
108,0.0035611831488724195
109,8.243957714670016e-05
110,0.00012456798490201779
111,0.004949971464758312
112,4.1038116708548535e-05
113,0.0006294821219125044
114,3.645980740574873e-05
115,0.00012900276010732167
116,5.1769615392875607e-05
117,0.0003538281414013812
118,0.012425960495939933
119,5.418016640569503e-05
120,0.004686694273447935
121,5.46347923042074e-05
122,0.00011327492479728283
123,0.00012951957740965663
124,0.0031263599865958775
125,0.00516193944149437
126,3.652568212890762e-05
127,0.00047726853951434047
128,7.407677680271391e-05
129,0.006700103500101625
130,0.006868703129802342
131,0.0003521515406038909
132,0.007239942575206858
133,0.0036201051022460955
134,0.0018045964643417904
135,5.4723983555495354e-05
136,0.005349448005999302
137,7.734455020707285e-05
138,0.008468207087670316
139,5.315624873436393e-05
140,0.00017494060105676087
141,2.4677892566618178e-05
142,7.356160331865966e-05
143,0.00020328969495075785
144,0.0037859951646088746
145,2.7380143662916302e-05
